obra,personaje_1,personaje_2,peso
CRDLI_IGDLV,Incas,M. reverendo,1
CRDLI_IGDLV,Incas,Mama Cora,1
CRDLI_IGDLV,Incas,Mama Cuca,1
CRDLI_IGDLV,Incas,Mama Ocllo,1
CRDLI_IGDLV,Incas,Mama Ocllo Huaco,1
CRDLI_IGDLV,Incas,Mamánchic,1
CRDLI_IGDLV,Incas,Manco Cápac Inca,1
CRDLI_IGDLV,Incas,Marqués,1
CRDLI_IGDLV,Incas,Marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Incas,Martín de Ampuero,1
CRDLI_IGDLV,Incas,Mayta Cápac,1
CRDLI_IGDLV,Incas,Musus,1
CRDLI_IGDLV,Incas,P. Joseph de Acosta,1
CRDLI_IGDLV,Incas,Padre  Joseph de Acosta,1
CRDLI_IGDLV,Incas,Padre  Maestro Blas Valera,1
CRDLI_IGDLV,Incas,Padre Acosta,1
CRDLI_IGDLV,Incas,Palla,1
CRDLI_IGDLV,Incas,Pedro Luis de  Cabrera,1
CRDLI_IGDLV,Incas,Pedro del  Barco,1
CRDLI_IGDLV,Incas,Pincu,1
CRDLI_IGDLV,Incas,Polo,1
CRDLI_IGDLV,Incas,Principe,1
CRDLI_IGDLV,Incas,Principe Inca Roca,1
CRDLI_IGDLV,Incas,Príncipe Inca Roca,1
CRDLI_IGDLV,Incas,Príncipes,1
CRDLI_IGDLV,Incas,Páhuac Mayta,1
CRDLI_IGDLV,Incas,Quízquiz,1
CRDLI_IGDLV,Incas,Reina,1
CRDLI_IGDLV,Incas,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Incas,Rey  Cuismancu,1
CRDLI_IGDLV,Incas,Rey  Inca Roca,1
CRDLI_IGDLV,Incas,Rey Chuquimancu,1
CRDLI_IGDLV,Incas,Rey Cuismancu,1
CRDLI_IGDLV,Incas,Rey Huáscar,1
CRDLI_IGDLV,Incas,Rey Inca,1
CRDLI_IGDLV,Incas,Rey Inca  Roca,1
CRDLI_IGDLV,Incas,Rey Inca Yupanqui,1
CRDLI_IGDLV,Incas,Rey Manco Cápac,1
CRDLI_IGDLV,Incas,Rey de los Incas,1
CRDLI_IGDLV,Incas,Reyes  Incas,1
CRDLI_IGDLV,Incas,Roca,1
CRDLI_IGDLV,Incas,Rímac,1
CRDLI_IGDLV,Incas,Sancho de Rojas,1
CRDLI_IGDLV,Incas,Satanás,1
CRDLI_IGDLV,Incas,Señor,1
CRDLI_IGDLV,Incas,Sinchi,1
CRDLI_IGDLV,Incas,Su Paternidad,1
CRDLI_IGDLV,Incas,Sumo  Sacerdote,1
CRDLI_IGDLV,Incas,Sumo Sacerdote,1
CRDLI_IGDLV,Incas,Topa Inga Yupangue,1
CRDLI_IGDLV,Incas,Tumi Pampa,1
CRDLI_IGDLV,Incas,Túmay Huaraca,1
CRDLI_IGDLV,Incas,Túpac,1
CRDLI_IGDLV,Incas,Túpac  Inca Yupanqui,1
CRDLI_IGDLV,Incas,Túpac Amaru,1
CRDLI_IGDLV,Incas,Visorrey,1
CRDLI_IGDLV,Incas,Yáhuar  Huácac,1
CRDLI_IGDLV,Incas,Yáhuar Huácac,1
CRDLI_IGDLV,Incas,Zapa Inca,1
CRDLI_IGDLV,Incas,Zapa Inca Viracocha,1
CRDLI_IGDLV,Incas,Zapana,1
CRDLI_IGDLV,Incas,Zúñiga,1
CRDLI_IGDLV,Incas,capitán general  Mayta,1
CRDLI_IGDLV,Incas,don Alonso de Alvarado,1
CRDLI_IGDLV,Incas,don Diego de Almagro,1
CRDLI_IGDLV,Incas,la Gasca,1
CRDLI_IGDLV,Incas,marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Incas,príncipe,1
CRDLI_IGDLV,Incas Reyes,Píos,1
CRDLI_IGDLV,Incas Reyes,Reyes  Incas,1
CRDLI_IGDLV,Incas Reyes,Sol,1
CRDLI_IGDLV,Incas Reyes,don Francisco de Toledo,1
CRDLI_IGDLV,Infante de Castilla,Manuel,1
CRDLI_IGDLV,Infante de Castilla,Otaviano César,1
CRDLI_IGDLV,Infante de Castilla,Príncipe,1
CRDLI_IGDLV,Infante de Castilla,Rey,1
CRDLI_IGDLV,Infante de Castilla,Reyes,1
CRDLI_IGDLV,Inga,Pedro de Cieza de León,1
CRDLI_IGDLV,Inga,Pizarro,1
CRDLI_IGDLV,Inga Yupangue,Ingas,1
CRDLI_IGDLV,Inga Yupangue,Juan Botero Benes,1
CRDLI_IGDLV,Inga Yupangue,Pedro de Cieza,1
CRDLI_IGDLV,Inga Yupangue,Pedro de Cieza de  León,1
CRDLI_IGDLV,Inga Yupangue,Topa Inca,1
CRDLI_IGDLV,Inga Yupangue,Topainga Yupangue,1
CRDLI_IGDLV,Inga Yupanqui,Pachacuti Inga Yupangui,1
CRDLI_IGDLV,Inga Yupanqui,Pachacuti Inga Yupanqui,1
CRDLI_IGDLV,Inga Yupanqui,Padre Maestro Acosta,1
CRDLI_IGDLV,Inga Yupanqui,Perú,1
CRDLI_IGDLV,Inga Yupanqui,Reyes,1
CRDLI_IGDLV,Inga Yupanqui,Su Paternidad,1
CRDLI_IGDLV,Inga Yupanqui,Viracocha,1
CRDLI_IGDLV,Ingas,Juan Botero Benes,1
CRDLI_IGDLV,Ingas,Manco Cápac,1
CRDLI_IGDLV,Ingas,Pedro de Cieza,1
CRDLI_IGDLV,Ingas,Pedro de Cieza de  León,1
CRDLI_IGDLV,Ingas,Reyes,1
CRDLI_IGDLV,Ingas,Reyes  Incas,1
CRDLI_IGDLV,Ingas,Topa Inca,1
CRDLI_IGDLV,Ingas,Topainga Yupangue,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Juan de Saavedra,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Juan de Salas,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Juan de Santa Cruz,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Miguel Sánchez,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Pedro de Cieza,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Pedro de los Ríos,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Rey,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Rey Manco  Cápac,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Reyes,1
CRDLI_IGDLV,Inquisidor general Valdés de Salas,Rodrigo de Pineda,1
CRDLI_IGDLV,Inti Cusi Huallpa,Mama  Runtu,1
CRDLI_IGDLV,Inti Cusi Huallpa,Manco Inca,1
CRDLI_IGDLV,Inti Cusi Huallpa,Pillcu Huaco,1
CRDLI_IGDLV,Inti Cusi Huallpa,Raua  Ocllo,1
CRDLI_IGDLV,Inti Cusi Huallpa,Raua Ocllo,1
CRDLI_IGDLV,Inti Cusi Huallpa,Reinas,1
CRDLI_IGDLV,Inti Cusi Huallpa,Rey,1
CRDLI_IGDLV,Inti Cusi Huallpa,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inti Cusi Huallpa,Reyes,1
CRDLI_IGDLV,Inti Cusi Huallpa,Sol,1
CRDLI_IGDLV,Inti Cusi Huallpa,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Isabel,Padre Maestro Acosta,1
CRDLI_IGDLV,Isabel,Rey,1
CRDLI_IGDLV,Ischén,Ometochtli,1
CRDLI_IGDLV,Ischén,Pilato,1
CRDLI_IGDLV,Ischén,Quezalcóahtl,1
CRDLI_IGDLV,Ischén,Tlazoltéutl,1
CRDLI_IGDLV,Ischén,Uitcilopuchtli,1
CRDLI_IGDLV,Jerónimo de  Prado,Miguel Vásquez de Padilla,1
CRDLI_IGDLV,Jerónimo de  Prado,Pedro  de Cieza,1
CRDLI_IGDLV,Jerónimo de  Prado,Reyes,1
CRDLI_IGDLV,Jerónimo de  Prado,Sol,1
CRDLI_IGDLV,Jerónimo de  Prado,Sumo Dios,1
CRDLI_IGDLV,Jesús,Pedro  Serrano,1
CRDLI_IGDLV,Jesús,Pedro Serrano,1
CRDLI_IGDLV,Jesús,Serrano,1
CRDLI_IGDLV,Jesús,Señor,1
CRDLI_IGDLV,Juan,de] Cuéllar,1
CRDLI_IGDLV,Juan  Bocacio,Reyes,1
CRDLI_IGDLV,Juan  Bocacio,frate Cipolla,1
CRDLI_IGDLV,Juan  de Pancorvo,Juan de  Betanzos,1
CRDLI_IGDLV,Juan  de Pancorvo,Juan de Pancorvo,1
CRDLI_IGDLV,Juan  de Pancorvo,Lope Martín,1
CRDLI_IGDLV,Juan  de Pancorvo,Pedro López  de Cazalla,1
CRDLI_IGDLV,Juan  de Pancorvo,Pedro de Orué,1
CRDLI_IGDLV,Juan  de Pancorvo,Presidente Gasca,1
CRDLI_IGDLV,Juan  de Pancorvo,Reyes,1
CRDLI_IGDLV,Juan  de Pancorvo,Reyes Incas,1
CRDLI_IGDLV,Juan  Álvarez,Juan Álvarez Maldonado,1
CRDLI_IGDLV,Juan  Álvarez,Maldonado,1
CRDLI_IGDLV,Juan  Álvarez,fray Diego Martín,1
CRDLI_IGDLV,Juan  Álvarez,maestro  Simón López,1
CRDLI_IGDLV,Juan  Álvarez,maestro Simón,1
CRDLI_IGDLV,Juan Alonso  Palomino,Juan Balsa,1
CRDLI_IGDLV,Juan Alonso  Palomino,Juan de Berrio,1
CRDLI_IGDLV,Juan Alonso  Palomino,Juan de Figueroa,1
CRDLI_IGDLV,Juan Alonso  Palomino,Juan Álvarez Maldonado,1
CRDLI_IGDLV,Juan Alonso  Palomino,Martín de Meneses,1
CRDLI_IGDLV,Juan Alonso  Palomino,Pedro Arias de Ávila,1
CRDLI_IGDLV,Juan Alonso  Palomino,Rey,1
CRDLI_IGDLV,Juan Alonso  Palomino,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Juan Alonso  Palomino,Reyes,1
CRDLI_IGDLV,Juan Alonso  Palomino,Rico,1
CRDLI_IGDLV,Juan Alonso  Palomino,Sebastián de Cazalla,1
CRDLI_IGDLV,Juan Balsa,Juan Sierra de Leguizamo,1
CRDLI_IGDLV,Juan Balsa,Juan de Berrio,1
CRDLI_IGDLV,Juan Balsa,Juan de Figueroa,1
CRDLI_IGDLV,Juan Balsa,Juan Álvarez Maldonado,1
CRDLI_IGDLV,Juan Balsa,Martín Mustincia,1
CRDLI_IGDLV,Juan Balsa,Martín de Meneses,1
CRDLI_IGDLV,Juan Balsa,Paullu,1
CRDLI_IGDLV,Juan Balsa,Pedrarias,1
CRDLI_IGDLV,Juan Balsa,Pedro Arias de Ávila,1
CRDLI_IGDLV,Juan Balsa,Pizarro,1
CRDLI_IGDLV,Juan Balsa,Rey,1
CRDLI_IGDLV,Juan Balsa,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Juan Balsa,Reyes,1
CRDLI_IGDLV,Juan Balsa,Rico,1
CRDLI_IGDLV,Juan Balsa,Sebastián de Cazalla,1
CRDLI_IGDLV,Juan Balsa,Titu,1
CRDLI_IGDLV,Juan Balsa,Villacastín,1
CRDLI_IGDLV,Juan Botero Benes,Pedro de Cieza,1
CRDLI_IGDLV,Juan Botero Benes,Pedro de Cieza de  León,1
CRDLI_IGDLV,Juan Botero Benes,Topa Inca,1
CRDLI_IGDLV,Juan Botero Benes,Topainga Yupangue,1
CRDLI_IGDLV,Juan Julio de Hojeda,Lope  Martín,1
CRDLI_IGDLV,Juan Julio de Hojeda,Pedro Alonso  de Carrasco,1
CRDLI_IGDLV,Juan Julio de Hojeda,Pedro Alonso Carrasco,1
CRDLI_IGDLV,Juan Julio de Hojeda,Rodrigo de Esquivel,1
CRDLI_IGDLV,Juan Julio de Hojeda,Tomás  Vázquez,1
CRDLI_IGDLV,Juan Julio de Hojeda,Tomás Vázquez,1
CRDLI_IGDLV,Juan Julio de Hojeda,Vasco de  Guevara,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,Padre  Maestro Acosta,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,Pedro,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,Rey,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,Rodrigo de Esquivel,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,San Francisco,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,Señor San Lázaro,1
CRDLI_IGDLV,Juan Rodríguez de Villalobos,Villalobos,1
CRDLI_IGDLV,Juan Sierra de Leguizamo,Martín Mustincia,1
CRDLI_IGDLV,Juan Sierra de Leguizamo,Paullu,1
CRDLI_IGDLV,Juan Sierra de Leguizamo,Pedrarias,1
CRDLI_IGDLV,Juan Sierra de Leguizamo,Pizarro,1
CRDLI_IGDLV,Juan Sierra de Leguizamo,Titu,1
CRDLI_IGDLV,Juan Sierra de Leguizamo,Villacastín,1
CRDLI_IGDLV,Juan de  Betanzos,Juan de Pancorvo,1
CRDLI_IGDLV,Juan de  Betanzos,Lope Martín,1
CRDLI_IGDLV,Juan de  Betanzos,Pedro López  de Cazalla,1
CRDLI_IGDLV,Juan de  Betanzos,Pedro de Orué,1
CRDLI_IGDLV,Juan de  Betanzos,Presidente Gasca,1
CRDLI_IGDLV,Juan de  Betanzos,Reyes,1
CRDLI_IGDLV,Juan de  Betanzos,Reyes Incas,1
CRDLI_IGDLV,Juan de  Solís,Pizarra,1
CRDLI_IGDLV,Juan de  Solís,Vicente Yáñez Pinzón,1
CRDLI_IGDLV,Juan de Alcobaza,Padre Blas Valera,1
CRDLI_IGDLV,Juan de Alcobaza,Padre Maestro Blas Valera,1
CRDLI_IGDLV,Juan de Alcobaza,Príncipes,1
CRDLI_IGDLV,Juan de Alcobaza,Rey Inca Roca,1
CRDLI_IGDLV,Juan de Alcobaza,Reyes,1
CRDLI_IGDLV,Juan de Alcobaza,Reyes Incas,1
CRDLI_IGDLV,Juan de Berrio,Juan de Figueroa,1
CRDLI_IGDLV,Juan de Berrio,Juan Álvarez Maldonado,1
CRDLI_IGDLV,Juan de Berrio,Martín de Meneses,1
CRDLI_IGDLV,Juan de Berrio,Pedro Arias de Ávila,1
CRDLI_IGDLV,Juan de Berrio,Rey,1
CRDLI_IGDLV,Juan de Berrio,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Juan de Berrio,Reyes,1
CRDLI_IGDLV,Juan de Berrio,Rico,1
CRDLI_IGDLV,Juan de Berrio,Sebastián de Cazalla,1
CRDLI_IGDLV,Juan de Cellorico,Reyes,1
CRDLI_IGDLV,Juan de Cillorico,Rey,1
CRDLI_IGDLV,Juan de Cuéllar,Mayta,1
CRDLI_IGDLV,Juan de Cuéllar,Mayta Cápac,1
CRDLI_IGDLV,Juan de Cuéllar,Padre Pedro Sánchez,1
CRDLI_IGDLV,Juan de Cuéllar,Príncipes,1
CRDLI_IGDLV,Juan de Cuéllar,Rey,1
CRDLI_IGDLV,Juan de Cuéllar,Reyes Incas,1
CRDLI_IGDLV,Juan de Cuéllar,don Sebastián de  Castilla,1
CRDLI_IGDLV,Juan de Figueroa,Juan Álvarez Maldonado,1
CRDLI_IGDLV,Juan de Figueroa,Martín de Meneses,1
CRDLI_IGDLV,Juan de Figueroa,Pedro Arias de Ávila,1
CRDLI_IGDLV,Juan de Figueroa,Rey,1
CRDLI_IGDLV,Juan de Figueroa,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Juan de Figueroa,Reyes,1
CRDLI_IGDLV,Juan de Figueroa,Rico,1
CRDLI_IGDLV,Juan de Figueroa,Sebastián de Cazalla,1
CRDLI_IGDLV,Juan de Pancorvo,Lope Martín,1
CRDLI_IGDLV,Juan de Pancorvo,Pedro López  de Cazalla,1
CRDLI_IGDLV,Juan de Pancorvo,Pedro de Cieza,1
CRDLI_IGDLV,Juan de Pancorvo,Pedro de Orué,1
CRDLI_IGDLV,Juan de Pancorvo,Presidente Gasca,1
CRDLI_IGDLV,Juan de Pancorvo,Rey Inca  Roca,1
CRDLI_IGDLV,Juan de Pancorvo,Rey Inca Roca,1
CRDLI_IGDLV,Juan de Pancorvo,Reyes Incas,1
CRDLI_IGDLV,Juan de Pancorvo,marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Juan de Reinaga,Su Majestad,1
CRDLI_IGDLV,Juan de Saavedra,Juan de Salas,1
CRDLI_IGDLV,Juan de Saavedra,Juan de Santa Cruz,1
CRDLI_IGDLV,Juan de Saavedra,Miguel Sánchez,1
CRDLI_IGDLV,Juan de Saavedra,Pedro de Cieza,1
CRDLI_IGDLV,Juan de Saavedra,Pedro de los Ríos,1
CRDLI_IGDLV,Juan de Saavedra,Rey,1
CRDLI_IGDLV,Juan de Saavedra,Rey Manco  Cápac,1
CRDLI_IGDLV,Juan de Saavedra,Reyes,1
CRDLI_IGDLV,Juan de Saavedra,Rodrigo de Pineda,1
CRDLI_IGDLV,Juan de Salas,Juan de Santa Cruz,1
CRDLI_IGDLV,Juan de Salas,Miguel Sánchez,1
CRDLI_IGDLV,Juan de Salas,Pedro de Cieza,1
CRDLI_IGDLV,Juan de Salas,Pedro de los Ríos,1
CRDLI_IGDLV,Juan de Salas,Rey,1
CRDLI_IGDLV,Juan de Salas,Rey Manco  Cápac,1
CRDLI_IGDLV,Juan de Salas,Reyes,1
CRDLI_IGDLV,Juan de Salas,Rodrigo de Pineda,1
CRDLI_IGDLV,Juan de Santa Cruz,Miguel Sánchez,1
CRDLI_IGDLV,Juan de Santa Cruz,Pedro de Cieza,1
CRDLI_IGDLV,Juan de Santa Cruz,Pedro de los Ríos,1
CRDLI_IGDLV,Juan de Santa Cruz,Rey,1
CRDLI_IGDLV,Juan de Santa Cruz,Rey Manco  Cápac,1
CRDLI_IGDLV,Juan de Santa Cruz,Reyes,1
CRDLI_IGDLV,Juan de Santa Cruz,Rodrigo de Pineda,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Maldonado,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Martín de Meneses,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Pedro Arias de Ávila,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Pedro de Cieza de León,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Príncipe,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Rey,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Rey Inca Yupanqui,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Reyes,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Rico,1
CRDLI_IGDLV,Juan Álvarez Maldonado,Sebastián de Cazalla,1
CRDLI_IGDLV,Juan Álvarez Maldonado,fray Diego Martín,1
CRDLI_IGDLV,Juan Álvarez Maldonado,maestro  Simón López,1
CRDLI_IGDLV,Julio César,Rey Manco Cápac,1
CRDLI_IGDLV,Julio César,Reyes,1
CRDLI_IGDLV,Julio César,Reyes  Incas,1
CRDLI_IGDLV,Julio César,Reyes Incas,1
CRDLI_IGDLV,Julio César,Sol,1
CRDLI_IGDLV,Jácomo de Trezo,Padre Acosta,1
CRDLI_IGDLV,Jácomo de Trezo,Rey Católico,1
CRDLI_IGDLV,Jácomo de Trezo,Rey Don Felipe Segundo,1
CRDLI_IGDLV,Jácomo de Trezo,Su Majestad,1
CRDLI_IGDLV,Júpiter,Lloque Yupanqui,1
CRDLI_IGDLV,Júpiter,Manco Cápac,1
CRDLI_IGDLV,Júpiter,Pachacútec,1
CRDLI_IGDLV,Júpiter,Padre Blas Valera,1
CRDLI_IGDLV,Júpiter,Rey,1
CRDLI_IGDLV,Júpiter,Reyes,1
CRDLI_IGDLV,Júpiter,Reyes Incas,1
CRDLI_IGDLV,Júpiter,Túpac,1
CRDLI_IGDLV,Lautaru,Pedro  de Valdivia,1
CRDLI_IGDLV,Lautaru,Pedro de  Valdivia,1
CRDLI_IGDLV,Licenciado  de la Gama,Mancio Serra de  Leguizamo,1
CRDLI_IGDLV,Licenciado  de la Gama,Martín de Olmos,1
CRDLI_IGDLV,Licenciado  de la Gama,Pedro del Barco,1
CRDLI_IGDLV,Licenciado  de la Gama,marqués,1
CRDLI_IGDLV,Licenciado Polo,Mancio Serra de Leguízamo,1
CRDLI_IGDLV,Licenciado Polo,Mancio Sierra,1
CRDLI_IGDLV,Licenciado Polo,Padre Maestro Acosta,1
CRDLI_IGDLV,Licenciado Polo,Reyes,1
CRDLI_IGDLV,Licurgo,Numa Pompilio,1
CRDLI_IGDLV,Licurgo,Padre  Maestro Acosta,1
CRDLI_IGDLV,Licurgo,Padre Maestro Joseph de Acosta,1
CRDLI_IGDLV,Licurgo,Pedro de Cieza de León,1
CRDLI_IGDLV,Licurgo,Platón,1
CRDLI_IGDLV,Licurgo,Solón,1
CRDLI_IGDLV,Lloque Yupanqui,Mama Caua,1
CRDLI_IGDLV,Lloque Yupanqui,Mama Cora,1
CRDLI_IGDLV,Lloque Yupanqui,Mama Ocllo,1
CRDLI_IGDLV,Lloque Yupanqui,Manco Cápac Inca,1
CRDLI_IGDLV,Lloque Yupanqui,Mayta  Cápac,1
CRDLI_IGDLV,Lloque Yupanqui,Pachacútec,1
CRDLI_IGDLV,Lloque Yupanqui,Príncipe,1
CRDLI_IGDLV,Lloque Yupanqui,Reina Mama Ocllo Huaco,1
CRDLI_IGDLV,Lloque Yupanqui,Sinchi Roca,1
CRDLI_IGDLV,Lloque Yupanqui,Sol,1
CRDLI_IGDLV,Lloque Yupanqui,Túpac,1
CRDLI_IGDLV,Lloque Yupanqui,Venus,1
CRDLI_IGDLV,Lope  Martín,Pedro Alonso  de Carrasco,1
CRDLI_IGDLV,Lope  Martín,Pedro Alonso Carrasco,1
CRDLI_IGDLV,Lope  Martín,Rodrigo de Esquivel,1
CRDLI_IGDLV,Lope  Martín,Tomás  Vázquez,1
CRDLI_IGDLV,Lope  Martín,Tomás Vázquez,1
CRDLI_IGDLV,Lope  Martín,Vasco de  Guevara,1
CRDLI_IGDLV,Lope Martín,Pedro López  de Cazalla,1
CRDLI_IGDLV,Lope Martín,Pedro de Orué,1
CRDLI_IGDLV,Lope Martín,Presidente Gasca,1
CRDLI_IGDLV,Lope Martín,Reyes,1
CRDLI_IGDLV,Lope Martín,Reyes Incas,1
CRDLI_IGDLV,Loyola,Padre Alcobaza,1
CRDLI_IGDLV,Loyola,Padre Maestro Francisco de Castro,1
CRDLI_IGDLV,Luna,Mama Cora,1
CRDLI_IGDLV,Luna,Mama Ocllo,1
CRDLI_IGDLV,Luna,Manco Cápac,1
CRDLI_IGDLV,Luna,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Luna,Rey,1
CRDLI_IGDLV,Luna,Reyes,1
CRDLI_IGDLV,Luna,Sinchi Roca,1
CRDLI_IGDLV,Luna,Sol,1
CRDLI_IGDLV,M. reverendo,Padre Acosta,1
CRDLI_IGDLV,M. reverendo,Padre Joseph de Acosta,1
CRDLI_IGDLV,Maestro  Acosta,Príncipe Inca Viracocha,1
CRDLI_IGDLV,Maestro  Acosta,Sol,1
CRDLI_IGDLV,Maestro  Acosta,Viracocha,1
CRDLI_IGDLV,Maestro Blas Valera,Rey,1
CRDLI_IGDLV,Maestro Blas Valera,Rey Inca Roca,1
CRDLI_IGDLV,Maldonado,fray Diego Martín,1
CRDLI_IGDLV,Maldonado,maestro  Simón López,1
CRDLI_IGDLV,Maldonado,maestro Simón,1
CRDLI_IGDLV,Mama  Ocllo,Pachacútec Inca,1
CRDLI_IGDLV,Mama  Ocllo,Padre Maestro Acosta,1
CRDLI_IGDLV,Mama  Ocllo,Pedro de Cieza,1
CRDLI_IGDLV,Mama  Ocllo,Polo  Ondegardo,1
CRDLI_IGDLV,Mama  Ocllo,Príncipe Huayna Cápac,1
CRDLI_IGDLV,Mama  Ocllo,Quitu,1
CRDLI_IGDLV,Mama  Ocllo,Reina,1
CRDLI_IGDLV,Mama  Ocllo,Reina Mama Runtu,1
CRDLI_IGDLV,Mama  Ocllo,Reyes Incas,1
CRDLI_IGDLV,Mama  Ocllo,Ticci Viracocha,1
CRDLI_IGDLV,Mama  Ocllo,Topa Inga,1
CRDLI_IGDLV,Mama  Ocllo,Topa Inga Yupangue,1
CRDLI_IGDLV,Mama  Ocllo,Viracocha,1
CRDLI_IGDLV,Mama  Ocllo,Viracocha Inca,1
CRDLI_IGDLV,Mama  Runtu,Manco Inca,1
CRDLI_IGDLV,Mama  Runtu,Pillcu Huaco,1
CRDLI_IGDLV,Mama  Runtu,Raua  Ocllo,1
CRDLI_IGDLV,Mama  Runtu,Raua Ocllo,1
CRDLI_IGDLV,Mama  Runtu,Reinas,1
CRDLI_IGDLV,Mama  Runtu,Rey,1
CRDLI_IGDLV,Mama  Runtu,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Mama  Runtu,Reyes,1
CRDLI_IGDLV,Mama  Runtu,Sol,1
CRDLI_IGDLV,Mama  Runtu,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Mama Caua,Mayta  Cápac,1
CRDLI_IGDLV,Mama Caua,Reyes Incas,1
CRDLI_IGDLV,Mama Cora,Manco Cápac,1
CRDLI_IGDLV,Mama Cora,Príncipe,1
CRDLI_IGDLV,Mama Cora,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Mama Cora,Reyes,1
CRDLI_IGDLV,Mama Cora,Sinchi Roca,1
CRDLI_IGDLV,Mama Cuca,Rey,1
CRDLI_IGDLV,Mama Mícay,Padre Blas Valera,1
CRDLI_IGDLV,Mama Mícay,Rey,1
CRDLI_IGDLV,Mama Mícay,Rey Inca Roca,1
CRDLI_IGDLV,Mama Mícay,Reyes,1
CRDLI_IGDLV,Mama Mícay,Su Paternidad,1
CRDLI_IGDLV,Mama Mícay,Yáhuar Huácac,1
CRDLI_IGDLV,Mama Ocllo,Manco  Cápac,1
CRDLI_IGDLV,Mama Ocllo,Noé,1
CRDLI_IGDLV,Mama Ocllo,Padre Blas Valera,1
CRDLI_IGDLV,Mama Ocllo,Príncipe,1
CRDLI_IGDLV,Mama Ocllo,Quéhuar Túpac,1
CRDLI_IGDLV,Mama Ocllo,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Mama Ocllo,Sinchi Roca,1
CRDLI_IGDLV,Mama Ocllo,Titu Inca Rimachi,1
CRDLI_IGDLV,Mama Ocllo,Tópac Inca Yupanqui,1
CRDLI_IGDLV,Mama Ocllo,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Mama Ocllo Huaco,Sol,1
CRDLI_IGDLV,Mama Uárcay,Quízquiz,1
CRDLI_IGDLV,Mama Uárcay,Xayre Topa,1
CRDLI_IGDLV,Mama Uárcay,Xayre Topa Inga,1
CRDLI_IGDLV,Mamacuna,Mamánchic,1
CRDLI_IGDLV,Mamacuna,Palla,1
CRDLI_IGDLV,Mamacuna,Pallas,1
CRDLI_IGDLV,Mamacuna,Reina,1
CRDLI_IGDLV,Mamacuna,Rey,1
CRDLI_IGDLV,Mamacuna,Reyes,1
CRDLI_IGDLV,Mamacuna,Señor,1
CRDLI_IGDLV,Mamacuna,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Mamacuna,Zúñiga,1
CRDLI_IGDLV,Mamánchic,Señor,1
CRDLI_IGDLV,Mamánchic,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Mancebo Rico,Príncipe Huáscar Inca,1
CRDLI_IGDLV,Mancebo Rico,Reyes,1
CRDLI_IGDLV,Mancio Serra de  Leguizamo,Martín de Olmos,1
CRDLI_IGDLV,Mancio Serra de  Leguizamo,Pedro del Barco,1
CRDLI_IGDLV,Mancio Serra de  Leguizamo,marqués,1
CRDLI_IGDLV,Mancio Serra de Leguízamo,Mancio Sierra,1
CRDLI_IGDLV,Mancio Serra de Leguízamo,Padre Maestro Acosta,1
